,X
0,0.22447587213073428
1,0.09308017829633997
2,0.6550516151797705
3,1.20665070419472
4,1.7840040930631211
5,2.3521292982923434
6,2.9302300659763674
7,3.5162344737800915
8,4.091619586825463
9,4.5890058085399765
10,5.050950969676865
11,5.527498888240757
12,5.975344873280115
13,6.33272312077321
14,6.6088226308893
15,6.759225623920756
16,6.734052801238846
17,6.6286848849349695
18,6.515405909537677
19,6.508824707259073
20,6.618755017895218
21,6.897265253409138
22,7.254045691115863
23,7.645324750746255
24,8.105115331621882
25,8.408403061632498
26,8.64456764355581
27,8.854716429554777
28,9.070409117516427
29,9.284000958226272
30,9.431000983444676
31,9.571060793069165
32,9.73186340419629
33,9.855898421564149
34,9.953125429371823
35,10.035188365794724
36,10.111001087791522
37,10.22027943851721
38,10.333066713690798
39,10.461046612572119
40,10.59791478046317
41,10.737783715390776
42,10.900583987670075
43,11.066334368377397
44,11.242720571124792
45,11.429173897905898
46,11.618472991129678
47,11.796388468302652
48,11.956603823995195
49,12.090795352867104
50,12.201196656581146
51,12.30128490523039
52,12.395615915326033
53,12.49941016574084
54,12.60902458348626
55,12.711660640968603
56,12.809046790021625
57,12.89156775148004
58,12.959308201577258
59,13.025717155388136
60,13.097646696219527
61,13.17649745197464
62,13.2484065861008
63,13.310342601953948
64,13.353914428149466
65,13.361616205913009
66,13.358545460196993
67,13.3330221704324
68,13.300300949102024
69,13.276891872088243
70,13.250579313372555
71,13.23130659775255
72,13.212160013353454
73,13.193695550477344
74,13.175888906862994
75,13.163999726607898
76,13.143314864667232
77,13.124476531328597
78,13.133747051829332
79,13.157227059707992
80,13.171863256151951
81,13.178067600781944
82,13.178242783062927
83,13.179054912862313
84,13.178204060304225
85,13.199553342121831
86,13.229696805049059
87,13.279334833237712
88,13.340136378121684
89,13.396658994366348
90,13.448130747879972
91,13.49255448196223
92,13.530276796529009
93,13.577235480861063
94,13.629982931147609
95,13.693586934417041
96,13.757529168449892
97,13.81588650323674
98,13.88316402306775
99,13.941486194301689
100,14.00057603303621
101,14.05144194429947
102,14.099437801311296
103,14.149675865584982
104,14.217162822361615
105,14.28737353683347
106,14.362112389819288
107,14.43078227887733
108,14.49223078771496
109,14.546726926954108
110,14.586065360828883
111,14.625380497677071
112,14.650450262069754
113,14.659666194889269
114,14.660262986016306
115,14.649760228855143
116,14.634016021123045
117,14.622169120528199
118,14.614246412841368
119,14.593749081610028
120,14.572069760266515
121,14.531762988808978
122,14.473317123918704
123,14.39489391732046
124,14.313833058868994
125,14.240210273540058
126,14.170345519389173
127,14.088085473241733
128,13.996963956836112
129,13.907456236046244
130,13.824990128433583
131,13.762507929372049
132,13.70954295340485
133,13.674490552703261
134,13.641915967406078
135,13.62469186091029
136,13.603556625284895
137,13.599821484459994
138,13.613141955687226
139,13.63661643851593
140,13.670255566273624
141,13.703991778765058
142,13.720731211845248
143,13.742273585444451
144,13.772948121638038
145,13.80614539136846
146,13.85610352012202
147,13.901090717562568
148,13.946585817537809
149,13.977759926901356
150,13.998984891845637
151,14.008368857651817
152,14.02608057429947
153,14.06793626724965
154,14.1094319719829
155,14.154408569889554
156,14.182415554033412
157,14.224169304694826
158,14.243544753583151
159,14.243643332693566
160,14.21456324279795
161,14.217695339530522
162,14.22599542470455
163,14.245997943173123
164,14.257328419966754
165,14.279936750842936
166,14.295633591925096
167,14.30609481112863
168,14.304132664574283
169,14.311781651682466
170,14.318581928640029
171,14.335790283839984
172,14.37637600609628
173,14.423010991733435
174,14.466397271822174
175,14.510685984937169
176,14.558287098644215
177,14.614494373276997
178,14.649685733597465
179,14.679604024006053
180,14.702389877009338
181,14.732902592528092
182,14.774858685508889
183,14.818805097805992
184,14.862688277301771
185,14.90836870773181
186,14.942456814751324
187,14.958199468423771
188,15.000777955770673
189,15.055864226300017
190,15.127270748447813
191,15.191951701398438
192,15.217135412058383
193,15.203880721335494
194,15.219982228780012
195,15.243735836623713
196,15.289522783928277
197,15.34679392943302
198,15.400042852906637
199,15.436652578355591
200,15.455339431145234
201,15.457810747337646
202,15.456689618380139
203,15.472304711394855
204,15.506185322208594
205,15.555225190860213
206,15.580471024001014
207,15.598058464913251
208,15.58912478745475
209,15.57088008212726
210,15.5529681318081
211,15.532734936578606
212,15.509370009928261
213,15.48814663574079
214,15.474444026653131
215,15.462032763825462
216,15.449374023053608
217,15.440490864840214
218,15.426728064805374
219,15.418807117751712
220,15.397029591229057
221,15.375738053524088
222,15.348997056801139
223,15.318404348815392
224,15.28188741762726
225,15.242213211887062
226,15.219588308157498
227,15.208206334033335
228,15.196179092679316
229,15.174756187418808
230,15.167727743601802
231,15.177177394456336
232,15.194467658477123
233,15.215734800851166
234,15.226633432893792
235,15.24603046892986
236,15.27554044589536
237,15.304444051445387
238,15.329015921581501
239,15.349311590803737
240,15.357666000184054
241,15.360766390352623
242,15.36700916210512
243,15.377526885425638
244,15.405656974261078
245,15.431702616978853
246,15.45182573186851
247,15.464733415729256
248,15.460907072410535
249,15.427971790515073
250,15.41463155725306
251,15.407280565957649
252,15.40019603605161
253,15.42037417852299
254,15.421463653358543
255,15.379998822351595
256,15.34035098911832
257,15.32427981809002
258,15.32599709305461
259,15.333362089721348
260,15.317729502439278
261,15.278538728091092
262,15.234831048447731
263,15.177372205905854
264,15.111608709432758
265,15.051571523336534
266,15.022903818734136
267,15.005573333707247
268,15.001302406684658
269,14.989307475098386
270,14.95906467996511
271,14.912987036734734
272,14.869423652491761
273,14.815726338783264
274,14.769064018778238
275,14.725737369930513
276,14.698087810330648
277,14.69466366597915
278,14.690621174775103
279,14.66451851012549
280,14.613223211056265
281,14.565807166279754
282,14.538661351922187
283,14.519644594910432
284,14.485400484651251
285,14.443244126542282
286,14.41282936722152
287,14.375692398795167
288,14.352844265255214
289,14.323600821090054
290,14.281293412136776
291,14.227117899870763
292,14.161862426867557
293,14.091017162868681
294,14.023615554940164
295,13.964010209517014
296,13.922215557310906
297,13.884598438800694
298,13.8431427749601
299,13.783146419696592
300,13.719846921960823
301,13.654746643341085
302,13.566716651816861
303,13.500447585140464
304,13.426600424726686
305,13.38016029922089
306,13.331611403107601
307,13.295942202460083
308,13.284046321727487
309,13.29863128723143
310,13.320631039188584
311,13.342277245443796
312,13.375473941397829
313,13.415913391695582
314,13.474904017110859
315,13.523477648899373
316,13.591711328331073
317,13.669171435519402
318,13.706845679711478
319,13.736920658214899
320,13.747568964320081
321,13.75454979474921
322,13.7560252377736
323,13.756651185490497
324,13.7630968555994
325,13.777066323237065
326,13.786468321339456
327,13.80667573838474
328,13.8334492929651
329,13.847214370175024
330,13.857124602435533
331,13.874853047549081
332,13.877253156021936
333,13.871528339931317
334,13.85315194238288
335,13.806863286779688
336,13.753828474767772
337,13.733799369742187
338,13.74376040150183
339,13.780083102675619
340,13.837842177300104
341,13.934171061760495
342,14.046269885140234
343,14.141508369900038
344,14.210652034236915
345,14.25357141126753
346,14.279741239345128
347,14.272322935705574
348,14.259569088196201
349,14.214390436879526
350,14.14843288284689
351,14.066168642714999
352,13.973893020933815
353,13.893990701135465
354,13.841815418534637
355,13.841498319495727
356,13.868198006238146
357,13.901918802215604
358,13.93020794925387
359,13.930322625182995
360,13.920933356132196
361,13.893099409617818
362,13.910426543512457
363,13.947623705483196
364,13.983300833153734
365,14.026499963896399
366,14.039279326506758
367,14.076231904229942
368,14.106145385350544
369,14.165215734527678
370,14.269855011830472
371,14.424248252982508
372,14.594587744801828
373,14.772749708606042
374,14.952355655546938
375,15.14018878844793
376,15.32489340236377
377,15.51685824351722
378,15.698417224558298
379,15.862081707248151
380,16.009798331280308
381,16.151852773037163
382,16.271124249861117
383,16.380563067650343
384,16.50075538963145
385,16.636508174320895
386,16.78685310733883
387,16.94905123447009
388,17.117813188502126
389,17.285547612592737
390,17.42692021883157
391,17.53763085749854
392,17.61557929962649
393,17.68862976397604
394,17.777010527260344
395,17.843130862383788
396,17.920541814358202
397,18.011107414661964
398,18.078671402809817
399,18.112377717821957
400,18.122691141017256
401,18.13421359461198
402,18.14691424255186
403,18.171955694985982
404,18.20051160655848
405,18.230303991079467
406,18.262197521333633
407,18.286091488090136
408,18.283464066432927
409,18.273820803716006
410,18.25482603342236
411,18.244786659649606
412,18.198457915621205
413,18.15154354003424
414,18.084649183294843
415,18.00032678663831
416,17.91399861679635
417,17.83464163947575
418,17.767470121677306
419,17.688187080432996
420,17.622845546511257
421,17.554639636518104
422,17.4879972384271
423,17.42066689905063
424,17.363190542461354
425,17.3166384005021
426,17.279582688154775
427,17.237357029931644
428,17.212942053967524
429,17.19567942429194
430,17.178464136198073
431,17.184144968883984
432,17.222817775855063
433,17.259591309948817
434,17.276446826240075
435,17.255839272200234
436,17.273644242795584
437,17.28984016848318
438,17.267950255191707
439,17.240714710992307
440,17.207903706835054
441,17.18837259800756
442,17.175388140033746
443,17.168622019156643
444,17.137171940490262
445,17.043332739551246
446,16.92419090590802
447,16.817865663272855
448,16.714328567977375
449,16.606226259064613
450,16.49783631113239
451,16.423249469443732
452,16.388306243158965
453,16.396001014749373
454,16.463773630096682
455,16.584115445544242
456,16.729987097898444
457,16.909222449076893
458,17.125368601449182
459,17.35855887212115
460,17.570751477154573
461,17.766676556431918
462,17.945386745973977
463,18.07854502413072
464,18.143300225406662
465,18.138838345900368
466,18.119187643211916
467,18.079287508379792
468,18.022086558782476
469,17.942141590111873
470,17.860449603004085
471,17.78222960450468
472,17.708285454605004
473,17.64083741609835
474,17.560957725249423
475,17.506808719272556
476,17.466303644700204
477,17.42943518343435
478,17.417800477087468
479,17.415818446248124
480,17.415706755430392
481,17.405900937896774
482,17.412463194926147
483,17.438255219451946
484,17.474864872028803
485,17.51838101841662
486,17.547007963124827
487,17.5617483867521
488,17.54588036688648
489,17.53471115375072
490,17.529393935256323
491,17.535344564312467
492,17.551540273296283
493,17.60043794350078
494,17.702300412601858
495,17.830955548445544
496,17.979742628702326
497,18.128774333075697
498,18.269661194702024
499,18.39289553662404
500,18.485711919096303
501,18.555798033909085
502,18.624950014922106
503,18.666699613279818
504,18.70759081242275
505,18.75223791900271
506,18.783521258152476
507,18.80796185395856
508,18.86265501775125
509,18.91989336093009
510,18.955774123310775
511,18.974734385843547
512,18.965312863905467
513,18.95263079719068
514,18.976319448697325
515,18.999699957367838
516,18.984494010982132
517,18.92070192289384
518,18.783479960509055
519,18.586522018689223
520,18.34458159954424
521,18.056235263710434
522,17.776297686164497
523,17.52849877470213
524,17.319999572306088
525,17.052459795240992
526,16.74620540191644
527,16.38316736907491
528,15.913586078000023
529,15.319266914096644
530,14.638101467582729
531,13.973287626580117
532,13.323541936817861
533,12.715442850464768
534,12.149041270759199
535,11.568961245292087
536,10.980038333396053
537,10.526484279451736
538,10.085909859726797
539,9.685057799368948
540,9.503753143775285
541,9.54068217737138
542,9.725858588225577
543,10.011577752499662
544,10.355619963967897
545,10.765212364143693
546,11.189214415097354
547,11.612324476224288
548,12.125261243460685
549,12.710604200324553
550,13.455028580816048
551,14.256111181737765
552,15.112120504895799
553,15.993219992326388
554,16.9472582360917
555,18.00748507824754
556,19.08215698735735
557,20.146627220591455
558,21.246453911888423
559,22.38657440006162
560,23.523506501110205
561,24.659484856139514
562,25.86488927490248
563,27.15809800645559
564,28.520031355671193
565,29.71935520227254
566,30.665730752042847
567,31.6872057675903
568,32.97638664736171
569,33.66567930408327
570,33.9980327506876
571,35.42410553417429
572,37.076091756620514
573,37.84066566583802
574,38.06712761575935
575,38.69759897789734
576,39.50738448911675
577,40.361636478532
578,40.97818899704306
579,41.590780906879495
580,42.131280593732164
581,42.502553409773675
582,42.55301753203197
583,42.69583990120123
584,42.742359446849214
585,42.711213197321726
586,42.64525882101987
587,42.56130622390055
588,42.4385725372908
589,42.29625777276051
590,42.0923243099123
591,41.90819526056627
592,41.78485486233856
593,41.6500066536518
594,41.50771095571875
595,41.331390033007494
596,41.163540382953336
597,40.96622367632995
598,40.8375163514573
599,40.67172602528273
600,40.46443342673468
601,40.267258102168725
602,40.185944336532486
603,40.05747299188627
604,39.92758031083248
605,39.792609903563964
606,39.66415075085138
607,39.472606977183034
608,39.288960174451546
609,39.11876915160551
610,38.994396744551395
611,38.88970151322236
612,38.72789773283347
613,38.6340789195316
614,38.47415936917
615,38.19938833887922
616,37.76606020481028
617,37.29598721836666
618,36.87458613935881
619,36.47988459984847
620,36.11120036660358
621,35.71996036781174
622,35.28878088535989
623,34.98275734943332
624,34.61465368293837
625,34.240537962344256
626,33.89491657722778
627,33.60800407894261
628,33.3481293769162
629,33.075647479425825
630,32.7764683012131
631,32.55807322583091
632,32.342152951192446
633,32.069967608066904
634,31.915875768923485
635,31.79968673134718
636,31.672574285239847
637,31.558472417064195
638,31.75538551188346
639,32.34537700982379
640,33.2076970730954
641,34.21324426915835
642,35.28337891735179
643,36.22289542841328
644,36.82318962205444
645,37.15893291771403
646,37.37008653606327
647,37.41100581838329
648,37.34247975496211
649,37.21044983603006
650,37.03376374302855
651,36.858941567364354
652,36.73108837724449
653,36.557959543021376
654,36.3182654433857
655,36.08056050928116
656,35.82601778031552
657,35.631677552487346
658,35.47552947585021
659,35.34368700457685
660,35.3280107624987
661,35.30409976034156
662,35.271810180963364
663,35.212784779562476
664,35.00716417412701
665,34.781755723332346
666,34.577620995655366
667,34.34808761557436
668,34.12035088006364
669,33.84799712801926
670,33.47349240067548
671,33.048363778236975
672,32.637944576635405
673,32.17978412204056
674,31.677597455285408
675,31.227498863124836
676,30.829850415752645
677,30.49119733998502
678,30.12168585329644
679,29.755709602762764
680,29.467221386542022
681,29.254537656913797
682,28.95700758103733
683,28.665675265945154
684,28.500506108825732
685,28.46118234172083
686,28.49040394806063
687,28.494542909360092
688,28.451229134535737
689,28.345936068521212
690,28.211271630515427
691,28.081018364234964
692,27.966069927912983
693,28.027572438347818
694,28.15622808278316
695,28.415165738698988
696,28.7324184331799
697,28.87245812105948
698,28.90237757822655
699,29.145112513236157
700,29.815116991032824
701,30.62125882329586
702,31.159097101495064
703,31.489611654111457
704,31.796312631178708
705,32.158548965664224
706,32.50393298541394
707,33.00073268740899
708,33.628402885576634
709,34.216634023024525
710,34.70394620734033
711,35.09770831456596
712,35.43659326381891
713,35.58517406992084
714,35.79124499923923
715,36.13445447345044
716,36.56186778526983
717,36.917196300119315
718,37.23072810764691
719,37.42261060008213
720,37.40487022103101
721,37.24755086458933
722,36.964882417511916
723,36.63710682666525
724,36.32371555936904
725,36.01639631093255
726,35.710911640939266
727,35.4107257008886
728,35.13352094599558
