,X
0,0.641808046878674
1,1.4439162295040893
2,1.80142206699443
3,2.1227045273710203
4,2.243403456501639
5,2.215188669412715
6,2.084168872169684
7,2.021508583092597
8,2.013334944882331
9,1.9893576719953394
10,1.8719263266118702
11,1.8115459739764717
12,1.824850918696832
13,1.9515921547195845
14,2.1183651089445164
15,2.3970968982851986
16,2.582245979059259
17,2.8297392108447994
18,2.6420578925646723
19,2.577320488655076
20,2.7276093814254807
21,3.4206270750738597
22,3.6880060521527795
23,3.839183525044291
24,4.125353551416993
25,4.198783933512715
26,4.224934963818384
27,4.2874746138262765
28,4.389037220549497
29,4.50915638747265
30,4.623492748006463
31,4.528659465786518
32,4.442282729608209
33,4.518998860886427
34,4.539530665187527
35,4.627677824515644
36,4.666927956066843
37,4.695127875787463
38,4.958383172090237
39,4.934787328890181
40,5.053099534628828
41,5.130935267230882
42,5.163784991922682
43,5.258977354453421
44,5.355781700303581
45,5.432776309610745
46,5.50755307086483
47,5.561534067631143
48,5.61372312220972
49,5.66334687660266
50,5.708599472084828
51,5.734742168211284
52,5.740411890434473
53,5.746970618485761
54,5.738092111734588
55,5.7220505725704385
56,5.709193874482509
57,5.701708162465337
58,5.725775284845824
59,5.7684501319103845
60,5.813246582631095
61,5.847432509700553
62,5.86645654861637
63,5.893947993670466
64,5.922945078963039
65,5.945337369482573
66,5.957405663580772
67,5.952463031303324
68,5.948822239072413
69,5.962112245968555
70,5.972245300339679
71,5.9769616186164995
72,5.984730644041349
73,5.997150372564278
74,6.003762758440075
75,6.00769309135913
76,6.02305363919092
77,6.042320062193696
78,6.075087502577389
79,6.11812068953536
80,6.152728274567778
81,6.183399661039672
82,6.205023008665449
83,6.221493106967657
84,6.233348024475944
85,6.244490340894785
86,6.252583870662477
87,6.255100736929762
88,6.260894466334008
89,6.26129994469899
90,6.270482827345461
91,6.264861251118816
92,6.247328619198271
93,6.220109310183943
94,6.208233352584912
95,6.195393844089381
96,6.17294248649489
97,6.151358503395741
98,6.136789771382766
99,6.131429185357163
100,6.138681619881737
101,6.157225995115311
102,6.184605951608759
103,6.22096350160254
104,6.265699645943187
105,6.294686224962774
106,6.322120591633677
107,6.349587158079089
108,6.372060149291556
109,6.38680792701652
110,6.41277115851328
111,6.4471212281537476
112,6.475743155073346
113,6.494564277646191
114,6.504133812964199
115,6.497928801672543
116,6.495567780656188
117,6.491493697553935
118,6.494374959783983
119,6.502531505431179
120,6.511515686016892
121,6.5200879902699285
122,6.527926068100939
123,6.5324654756330744
124,6.535959577616225
125,6.533326501654756
126,6.528667445943682
127,6.537004776291823
128,6.55097062679323
129,6.567431183131092
130,6.578789893633342
131,6.580743984699652
132,6.579394092262319
133,6.57216140061918
134,6.563725001560471
135,6.568038238050988
136,6.57978019596959
137,6.599022753243133
138,6.63703217884769
139,6.6764953450854705
140,6.7119434400071185
141,6.723296650214095
142,6.722476864818134
143,6.727317761910896
144,6.735151263411879
145,6.74406526254424
146,6.75614339589292
147,6.773975854377156
148,6.804055953193156
149,6.828473451985644
150,6.8424689945053245
151,6.8430834888261245
152,6.843026352107586
153,6.842862168617486
154,6.856812901157454
155,6.874882433937614
156,6.904565217706747
157,6.9444257217744365
158,6.973383831654061
159,6.990657145819668
160,6.99537693243478
161,6.985511420550125
162,6.964783536097912
163,6.9528664199260675
164,6.948132334017714
165,6.951306005569734
166,6.962488912973129
167,6.969092352649383
168,6.9641624698471105
169,6.951787190767419
170,6.933603725257868
171,6.916910444581745
172,6.906440408050969
173,6.8988996875073525
174,6.900557382377002
175,6.908457378890375
176,6.91393813039663
177,6.923939575431831
178,6.926388709578717
179,6.935175034740965
180,6.947883521226814
181,6.95729729819692
182,6.975659310324971
183,7.015013879813594
184,7.060116000958928
185,7.1166589711971255
186,7.145041416668164
187,7.173199947459054
188,7.197015915674768
189,7.22276873169433
190,7.244369676211946
191,7.246432949721836
192,7.243418495522079
193,7.223599363248184
194,7.2042036867421615
195,7.189334861938434
196,7.184548442852773
197,7.18757186843979
198,7.194196571503625
199,7.196916462235464
200,7.178290073283279
201,7.145648930931955
202,7.09033622206438
203,7.043933991086604
204,7.028811851625079
205,7.022179566377687
206,7.005032029229923
207,6.987613788541694
208,6.9651724133155
209,6.93820336511817
210,6.925503900215105
211,6.916518475431843
212,6.910200240774685
213,6.909111562510404
214,6.895966405675779
215,6.887287224105549
216,6.867433078012837
217,6.851034743597339
218,6.852184657409467
219,6.834788909685074
220,6.808756539025325
221,6.795615874186652
222,6.78691932614133
223,6.776732367199315
224,6.726890228845662
225,6.699358565325497
226,6.666608923572099
227,6.645606796288078
228,6.626363473977946
229,6.60520292937106
230,6.62855643068427
231,6.615641563079706
232,6.611929037010768
233,6.579685374609497
